DISTRICT,year,Num_Students
1,2023-2024,2423
2,2023-2024,4776
3,2023-2024,3085
4,2023-2024,1218
5,2023-2024,1104
6,2023-2024,3223
7,2023-2024,2552
8,2023-2024,19600
9,2023-2024,10535
